business_id,name,complaint_words,complaint_sample_reviews,complaint_stars,praise_words,praise_sample_reviews,praise_stars
GBTPC53ZrG1ZBY3DT8Mbcw,Luke,poor,"let start saying oysters wonderful  rest meal much  second dish pate louisiana rabbit chicken livers  flavor nice served icy cold true  flavor could come  compotes served pate wonderful great compliment  entrees steak frites braised lamb fresh herbed pasta  steak perfectly cooked well seasoned fries limp greasy  herbed pasta dish interesting two tiny pieces lamb must less  oz meat dish  total bill  bottle wine two cocktails   poor value inconsistent food
please note server chi knowledgeable efficient delightful",2,best oyster,went happy hour raw oysters  heaven  perfection cold crisp huge speck grit two dozen  love  service expedient super friendly oysters made reading article best oyster happy hours decided try blind pelican contrast luke like nordstrom blind pelican extra dirty walmart  waste time going anywhere else raw oysters come p enjoy  drinks special,5
GBTPC53ZrG1ZBY3DT8Mbcw,Luke,customers,travel quite bit let say amazing customer service happy hour lukes great oysters even better service best two employees particular happy treated customers great amazing attitude contagious  great meet jamaal roshawn,5,savannah,"suffering luke withdrawal since last trip jazzfest   yes bought john beshs first cookbook enjoyed making many recipes  craving lukes redfish courtboullion friday special nervous tackling recipe 
husband recently chartered cruise port stop new orleans  tuesday weeks prior contacted restaurant special request courtboullion lunch day  nice email exchange couple folks answer gracious yes excited
our lunch day luke absolute highlight wonderful short visit city server savannah absolutely delightful  thanked accommodating special request think ive ever ordered menu special request explained always like accommodate special requests long given ample notice think generous certainly would never requested courtboullion last minute ive seen recipe anyway settled husband ordered crispy brussels sprouts  delicious imaginatively prepared also ordered wiener schnitzel fondly remembered previous visits  fork tender crispy yummy crust  huge portion ordered crab bisque accompany redfish courtboullion exaggerating say bisque delicious soup ever tasted courtboullion may even better remember  flavor combination unique taste treat also enjoyed unique appetizer pate various mustards relishes  okay  gets even better ordered bread pudding  course remembered best anywhere still best anywhere sauce killer  butter rum goooooooey ooze deliciousness crispy sugared roasted pecans huge scoop homemade vanilla ice cream top oh also served warm cherry apple strudel salted caramel ice cream side  salivating remembering writing  
needless say experience went far beyond already high expectations  treated like royalty maybe dear family even better savannah staff thanked assistant manager left  unforgettable experience cannot wait return",5
GBTPC53ZrG1ZBY3DT8Mbcw,Luke,terrible,place sucks terrible service overpriced mediocre food second time results gave benefit doubt perhaps night first time went exact second time around nothing innovative churn tables could care less spending upwards  two save one tourists,1,sprouts amazing,"reservations two  seated right away within two minutes atmosphere place nice thats good stops 

i honestly understand restaurant got high reviews either people low expectations entered drunk adventure bourbon st frenchmen

i ordered river bend made absolutely horrible tasted like medicine vodka randomly thrown grape juice ass 

i ordered charcuterie board little neck clams oysters brussel sprouts shrimp grits charcuterie board brussel sprouts amazing brussel sprouts seared sweet vinaigrette flavor even though really prefer charcuterie sampler cochon butcher charcuterie still good came rabbit pate wonderful

as waited clams come server came notify us clams thirty minutes later btw ordered half dozen oysters instead came within five minutes however instead getting half dozen oysters ended receiving five oysters plate wtf notified server ended bringing us two additional oysters nice seriously restaurant like hire people know basics counting right made question quality restaurant overhyped due john besh oysters shucked wonderfully thats really give credit for

anyways finished appetizers waited incredibly long time shrimp grits waiting long canceled order another waitress server finally came tell us order ready wanted wait us finish appetizers bring plate know restaurant would make wait hour entree sure shrimp grits came honestly disappointed 

im sorry say restaurant may nice absolutely deserve four star restaurant want good prices good taste service would go royal house instead otherwise ya would never go back recommend place someone else sad place disappointment thanks john besh left place hungry ",2
GBTPC53ZrG1ZBY3DT8Mbcw,Luke,second,"second choice finding rio mar closed mardi gras week hell time getting since side parade staying
   nonetheless great meal 
    service spot professional overbearing obvious 
    little disappointed two ingredients one signature cocktails day mardi gras
   bread butter table excellent crunchy outside soft inside
   beets salad much better different similarly named items restaurants greens literally tasted like picked sun warmed field minutes before
    gs choucroute meaty fiesta loved crab ravioli lovely delicate meyer lemon sauce 
    bread pudding dessert like  sans raisins
    truly memorable meal way better hotel restaurants",5,richie rich,restaurant  star food service went bachelorette party brought us complimentary champagne toast richie rich wonderfully nice knew perfect entrée us clues like food french german influence like place finally try bread pudding amazing,5
GBTPC53ZrG1ZBY3DT8Mbcw,Luke,open,"place hip  perhaps hip many  tolerate boisterous extremely casually attired youthi worn suit  years either even  year olds something besides skinny jeans tshirts borderline obscene slogans closetsthe food worth staff copes well   

i  reservation obtained day sky seemed threatening downpour came early avoid seated  minutes appointed time  often even make reservations trouble getting seated popular places open open day coming popular dinner hour work day lüke  even  place packed make one following day

my meal started crispy brussel sprouts  even hate brussels sprouts like afraid try dishif one told might know eating  sort sweetsour saucedressing fried slightly blackened crispy advertised    tossed almond slices small bits jalapeño sprinkled shavings cheese top

then pork schnitzel pommes frites thats shoestring fries galliphobes  came whitish gravy pitcher suppose make southern  gravy good skipped eating usual way squeeze lemon  excellent fries fine too

i finished excellent decaf glass kahluai iced tea meal alcohol excess

a lady sort hostess dropped table eating make sure everything ok told needed ketchup fries went got dainty little singleserve heinz bottle  waiter also checked several times hover

i giving  stars  th star withheld crowded dining room noise level    nothing food greatly enjoyed",4,tristan,stumbled upon lukes way alabama via nola  first thought dressed place looks fancy warm welcoming food delicious  server tristan accommodating told us new orleans history french quarter festival nick cages cemetery plot professional  reason four stars flavored vodka,4
qb28j-FNX1_6xm7u372TZA,Gumbo Shop,mushy,thing worth chicken andouille gumbo family member ordered ordered combo plate wshrimp creole jambalaya red beans little shrimps mushy flavor uninspiring allergy nonfresh shellfish reacted within hours verified already suspected gumbo shop served old shrimp jambalaya red beans better zatarains box seafood gumbo barely seafood portions small left still hungry felt bad crowds waiting line,2,tim,"first restaurant ever went first visit nola  since first bite gone back every time go new orleans staple  first patient packed line long  totally worth  inside prepared feast feast feast  ambiance super cute  seating inside small courtyard  

my staples going  bloody mary drink trio comes gumbo jambalaya red beans rice bread pudding dessert  leave breathing fire soooo worth  even live louisiana go nola place must always go  seafood gumbo always point  perfect amount okra shrimp  red beans rice perfectly spiced spicy  jambalaya filled deliciousness cant even stand  spicy andouille sausage mixed rice spices im practically drooling right  bread pudding  forget  warm whiskey sauce poured top melting soft warm bread pudding  sigh

i love place much sister even got cookbook  oh yes make gumbo right kitchen  favorite place go must go",5
qb28j-FNX1_6xm7u372TZA,Gumbo Shop,frozen,"awful simply awful completely embarrassed poor quality food guests town left starving nine us eat food spinach dip um frozen wstore bought chipshad flavor seasoning
my roast beef poboynasty dark brown gravy joyless tasteless nothing id ever recommend idea place stays business leaving went ate somewhere else hour later disappointed ever eating nola",1,everyday,"bread pudding  come get bread pudding  probably old la law coming gumbo shop eating bread pudding  gf came everyday sometimes twice  night trip big ez

oh food pretty good",5
qb28j-FNX1_6xm7u372TZA,Gumbo Shop,waste,"came highly recommended close friend come around  maybe bad night order complete dinner seafood okra creole combination platter turnip greens bread pudding courses came luke warm send food back time disappointing bread pudding even cold inside 

probably worst meal since coming felt bad wasted cousins time money looking forward place weekend server saw complained food temperature never apologized tried compensate us",1,soooooo,everyday nola multiple occasions even bought cookbook soooooo yummy,5
qb28j-FNX1_6xm7u372TZA,Gumbo Shop,awful,"awful simply awful completely embarrassed poor quality food guests town left starving nine us eat food spinach dip um frozen wstore bought chipshad flavor seasoning
my roast beef poboynasty dark brown gravy joyless tasteless nothing id ever recommend idea place stays business leaving went ate somewhere else hour later disappointed ever eating nola",1,boudin creole,little lot things chicken okra gumbo louisiana bbq shrimp garlic mashed potatoes boudin creole mustard everything really good loved could get side dishes galore try everything plus give plenty po boy bread wait staff super friendly helpful highly recommended good louisiana meal,5
qb28j-FNX1_6xm7u372TZA,Gumbo Shop,trap,tourist trap yes  give  stars atmosphere  food cisco box  jambayla box mix tomatoes paste base  presentation lacking   big balls plate  gumbo better  one note flavor   hot sauce good need add every dish  probably better drinking,2,boudin creole mustard,little lot things chicken okra gumbo louisiana bbq shrimp garlic mashed potatoes boudin creole mustard everything really good loved could get side dishes galore try everything plus give plenty po boy bread wait staff super friendly helpful highly recommended good louisiana meal,5
